SBP, RR
0,0
121.672,52.7241
121.855,54.2986
121.855,56.444
122.985,57.3614
126.586,55.7103
128.234,52.7241
128.234,51.5907
126.647,53.5714
126.647,56.6038
125.365,57.9151
122.588,58.0271
123.412,58.5938
123.412,58.7084
123.381,59.5829
121.459,56.8182
123.076,54.4959
123.076,50.9338
122.069,49.7925
121.306,55.8659
119.323,61.665
118.01,65.4308
119.414,63.8298
123.32,43.6999
124.724,45.2489
128.325,47.5436
128.325,51.7688
124.388,53.5714
124.388,58.4795
119.475,61.2245
115.782,59.2885
117.614,52.8169
119.536,49.1803
119.536,49.3421
118.346,46.8384
119.536,47.9616
119.536,48.7409
117.949,53.6673
114.684,53.86
119.231,49.6689
121.855,46.1184
121.855,49.0597
121.703,53.0504
115.081,52.6778
119.048,46.7654
119.048,47.5813
118.041,52.2648
116.973,56.872
115.66,57.3614
117.186,57.9151
118.956,54.4465
118.956,51.9481
117.491,49.2611
119.17,50.7614
119.17,52.8169
116.271,53.1915
116.271,53.0504
115.935,50.8906
116.057,50.5476
116.057,53.9084
115.599,54.4959
115.599,55.5042
113.524,55.7621
115.477,49.9168
123.076,43.0416
123.076,48.583
123.076,54.5951
118.621,54.6946
117.797,54.0054
117.797,55.1978
117.095,59.3472
116.667,62.435
116.698,60.1202
121.917,45.7666
122.496,46.8384
122.496,51.1073
119.445,52.5855
115.905,52.2193
115.538,52.6778
115.538,56.4972
112.365,56.5504
115.05,54.1028
116.515,50.8044
116.82,50.5902
119.506,50.5051
119.506,51.1945
116.82,54.0541
117.034,51.9481
117.125,52.0382
117.125,53.2387
113.707,52.2193
120.726,52.4017
120.726,57.3066
116.79,57.3614
122.618,56.391
122.618,53.4759
121.276,49.4234
121.276,49.2611
120.818,54.4465
115.508,56.338
118.834,53.7153
121.855,49.0196
121.855,48.8599
120.36,51.8583
118.529,52.2648
118.529,52.2648
120.055,52.5855
120.055,54.1028
117.522,51.8135
117.522,51.0638
117.827,52.0833
117.827,57.6369
114.073,58.1959
121.978,51.9481
121.978,53.0973
121.794,54.4959
121.794,58.9971
122.893,59.0551
123.961,57.6923
124.297,53.9084
124.297,58.7659
122.252,59.5829
122.954,57.5816
122.954,55.1471
122.924,52.8634
122.771,54.7445
120.482,57.5264
119.353,54.9451
121.093,55.1978
121.093,52.1286
120.421,52.5394
120.116,50.6757
120.513,51.1073
120.513,53.6673
119.17,52.0382
121.215,44.0852
121.215,45.6621
119.384,50.6757
119.384,55.4529
115.142,51.8583
121.825,43.6999
121.825,45.6969
119.475,49.3016
118.834,47.5436
117.98,44.9775
117.98,46.4756
115.721,49.9168
118.224,48.6224
118.224,48.8202
117.552,50.0835
117.552,54.3478
117.156,51.7241
117.156,46.4037
118.804,45.3858
118.804,53.3808
117.064,50.8475
121.093,48.583
121.093,50.5051
118.895,52.8169
119.292,52.8169
119.292,50.6329
119.628,55.3506
119.628,55.0459
120.391,51.9481
122.1,50.8475
122.1,55.1978
122.1,51.8135
120.452,51.1073
120.452,55.7621
115.721,52.356
115.081,48.3481
115.691,48.8202
115.691,49.8339
115.874,51.2383
116.576,48.7409
116.82,48.1928
117.369,51.0638
117.369,51.5021
117.98,49.3827
119.384,46.729
120.97,46.9116
120.97,54.6946
120.97,53.4759
124.572,46.9484
126.372,47.8088
126.372,52.1739
124.449,56.4972
122.344,56.7644
122.74,56.444
122.74,53.0035
122.252,49.505
120.696,44.5765
124.755,43.573
124.755,48.0
122.252,46.332
123.564,43.3526
123.564,43.29
120.665,43.1344
118.895,44.8766
118.895,44.0205
118.071,47.4308
120.543,44.1501
120.543,43.6047
119.323,48.0384
118.895,47.9233
121.978,48.583
121.978,51.0638
121.184,53.9568
119.628,49.8339
124.449,46.4756
124.449,52.1739
123.198,54.1516
122.771,53.9084
124.449,55.2995
124.449,59.4648
122.527,61.0998
122.557,57.4713
122.557,56.6572
124.388,58.2524
124.388,61.792
124.083,60.7903
127.013,59.4059
128.295,54.4959
128.295,55.7621
124.449,53.7634
124.449,48.6224
127.288,48.0384
127.288,48.583
126.982,53.6673
123.229,53.8117
125.67,51.7688
126.952,51.458
126.952,52.8169
125.823,49.5868
126.372,48.4653
126.372,49.7512
125.945,52.3104
123.046,49.14
125.67,49.3421
125.67,50.2092
122.985,48.5437
125.182,47.6948
125.182,49.9584
122.496,52.3104
126.464,48.4653
126.464,44.3787
125.975,48.0384
125.945,55.814
119.384,54.3971
122.924,45.5235
124.114,44.3787
125.64,44.6097
125.64,46.3679
122.527,49.6278
119.872,50.3356
120.482,50.8475
120.482,53.0504
120.269,47.7707
122.283,45.1807
122.283,48.7409
119.2,45.3172
121.093,46.8019
121.093,49.6278
118.682,47.5813
118.743,45.3858
118.743,48.4262
119.078,47.4308
121.917,44.9438
121.917,45.3858
121.367,47.0958
116.118,50.2513
120.726,45.3172
121.398,44.7427
121.398,47.1328
119.628,50.3356
116.576,50.0
121.459,42.7046
121.459,49.9584
117.705,49.3016
