SBP, RR
0,0
121.672,0.878735
121.855,0.904976666667
121.855,0.940733333333
122.985,0.956023333333
126.586,0.928505
128.234,0.878735
128.234,0.859845
126.647,0.892856666667
126.647,0.943396666667
125.365,0.965251666667
122.588,0.967118333333
123.412,0.976563333333
123.412,0.978473333333
123.381,0.993048333333
121.459,0.94697
123.076,0.908265
123.076,0.848896666667
122.069,0.829875
121.306,0.931098333333
119.323,1.02775
118.01,1.09051333333
119.414,1.06383
123.32,0.728331666667
124.724,0.754148333333
128.325,0.792393333333
128.325,0.862813333333
124.388,0.892856666667
124.388,0.974658333333
119.475,1.02040833333
115.782,0.988141666667
117.614,0.880281666667
119.536,0.819671666667
119.536,0.822368333333
118.346,0.78064
119.536,0.79936
119.536,0.812348333333
117.949,0.894455
114.684,0.897666666667
119.231,0.827815
121.855,0.76864
121.855,0.817661666667
121.703,0.884173333333
115.081,0.877963333333
119.048,0.779423333333
119.048,0.793021666667
118.041,0.87108
116.973,0.947866666667
115.66,0.956023333333
117.186,0.965251666667
118.956,0.907441666667
118.956,0.865801666667
117.491,0.821018333333
119.17,0.846023333333
119.17,0.880281666667
116.271,0.886525
116.271,0.884173333333
115.935,0.848176666667
116.057,0.84246
116.057,0.898473333333
115.599,0.908265
115.599,0.92507
113.524,0.929368333333
115.477,0.831946666667
123.076,0.71736
123.076,0.809716666667
123.076,0.909918333333
118.621,0.911576666667
117.797,0.90009
117.797,0.919963333333
117.095,0.98912
116.667,1.04058333333
116.698,1.00200333333
121.917,0.762776666667
122.496,0.78064
122.496,0.851788333333
119.445,0.876425
115.905,0.870321666667
115.538,0.877963333333
115.538,0.94162
112.365,0.942506666667
115.05,0.901713333333
116.515,0.84674
116.82,0.84317
119.506,0.841751666667
119.506,0.853241666667
116.82,0.900901666667
117.034,0.865801666667
117.125,0.867303333333
117.125,0.887311666667
113.707,0.870321666667
120.726,0.873361666667
120.726,0.95511
116.79,0.956023333333
122.618,0.93985
122.618,0.891265
121.276,0.823723333333
121.276,0.821018333333
120.818,0.907441666667
115.508,0.938966666667
118.834,0.895255
121.855,0.816993333333
121.855,0.814331666667
120.36,0.864305
118.529,0.87108
118.529,0.87108
120.055,0.876425
120.055,0.901713333333
117.522,0.863558333333
117.522,0.851063333333
117.827,0.868055
117.827,0.960615
114.073,0.969931666667
121.978,0.865801666667
121.978,0.884955
121.794,0.908265
121.794,0.983285
122.893,0.984251666667
123.961,0.961538333333
124.297,0.898473333333
124.297,0.979431666667
122.252,0.993048333333
122.954,0.959693333333
122.954,0.919118333333
122.924,0.881056666667
122.771,0.912408333333
120.482,0.958773333333
119.353,0.915751666667
121.093,0.919963333333
121.093,0.86881
120.421,0.875656666667
120.116,0.844595
120.513,0.851788333333
120.513,0.894455
119.17,0.867303333333
121.215,0.734753333333
121.215,0.761035
119.384,0.844595
119.384,0.924215
115.142,0.864305
121.825,0.728331666667
121.825,0.761615
119.475,0.821693333333
118.834,0.792393333333
117.98,0.749625
117.98,0.774593333333
115.721,0.831946666667
118.224,0.810373333333
118.224,0.81367
117.552,0.834725
117.552,0.905796666667
